#{"t_start": 1687627524.918132, "env_id": null}
r,l,t
7.0,15,4653.997819
4.0,9,4655.033161
6.0,16,4656.158784
-92.0,117,4658.719456
6.5,14,4659.727049
6.5,14,4660.763256
6.5,14,4661.768996
6.5,14,4662.743593
5.5,15,4663.740417
6.5,14,4664.819018
5.0,11,4665.804005
6.5,14,4666.792869
6.0,13,4667.740147
2.5,6,4668.487219
7.0,15,4669.526372
7.0,15,4670.63861
3.0,7,4671.447296
7.0,15,4672.576991
7.5,16,4673.688931
7.0,15,4674.896228
6.5,14,4676.040022
5.5,15,4677.139198
5.5,15,4678.286215
6.5,14,4679.391861
6.5,14,4680.516286
6.5,14,4681.565924
6.0,13,4682.652383
6.5,17,4683.924304
7.0,15,4685.145293
5.0,11,4686.220718
6.0,13,4687.170115
4.0,9,4688.009907
8.0,17,4689.231233
8.0,17,4690.459284
8.0,17,4691.669742
7.0,18,4692.890382
8.0,17,4694.110063
8.5,18,4695.420421
8.0,17,4696.788081
3.0,7,4697.533433
5.0,11,4698.502156
3.0,10,4699.473314
4.5,10,4700.51385
4.0,9,4701.494853
4.0,9,4702.428468
4.0,9,4703.370602
4.0,9,4704.466172
4.0,9,4705.754911
-195.5,226,4710.022954
9.0,19,4711.33467
8.0,17,4712.475899
8.0,17,4713.652647
8.0,17,4715.064038
6.0,13,4716.158124
5.0,11,4717.401056
5.0,11,4718.543231
5.0,11,4719.796394
2.5,6,4720.553299
7.0,15,4721.763051
4.0,9,4722.655617
5.0,11,4723.767281
-71.5,101,4726.323516
6.0,13,4727.398763
7.0,15,4728.716762
7.0,15,4730.102642
7.0,15,4731.433055
7.0,15,4732.553173
7.0,15,4733.668985
5.5,12,4734.772086
6.0,13,4735.890507
3.0,7,4736.526128
5.5,12,4737.576048
-46.5,73,4739.695204
5.0,11,4740.759793
4.5,10,4741.70748
5.5,12,4742.658447
-419.0,450,4750.456903
7.5,14,4751.49385
3.5,8,4752.270641
6.0,13,4753.208531
4.5,10,4754.133407
4.5,10,4755.053172
7.5,14,4756.054518
7.5,14,4757.016033
7.5,14,4757.990156
7.5,14,4758.985495
6.5,14,4760.014046
4.5,10,4760.938988
7.5,14,4761.929136
7.5,14,4762.902127
4.5,10,4763.845332
6.5,15,4764.954005
7.5,14,4766.005997
6.5,15,4767.003798
7.5,14,4767.99066
5.5,12,4768.978701
4.0,9,4769.89826
6.0,13,4770.921032
6.0,13,4771.926399
6.0,13,4772.885908
8.5,18,4774.349577
3.5,11,4775.419176
4.0,9,4776.329578
4.0,9,4777.20279
4.0,9,4778.117405
4.0,9,4779.068892
4.0,9,4780.043325
4.0,9,4781.024727
6.0,13,4782.121557
5.0,11,4783.198389
4.5,10,4784.279277
5.5,12,4785.367693
5.5,12,4786.393557
4.5,10,4787.288117
8.5,21,4788.525828
5.5,12,4789.533045
5.0,11,4790.515735
8.5,18,4791.758572
3.5,20,4792.932952
8.5,18,4794.269441
7.0,13,4795.280851
8.5,18,4796.583822
3.0,7,4797.307824
8.0,17,4798.372712
0.5,31,4799.937408
3.0,7,4800.729231
3.0,7,4801.480401
3.0,7,4802.229077
7.0,15,4803.485991
8.5,16,4804.636629
3.0,7,4805.395076
3.0,7,4806.18721
3.0,7,4806.934864
2.5,6,4807.568863
3.0,7,4808.328123
7.5,16,4809.579289
5.5,15,4810.825848
4.0,9,4811.805398
4.0,9,4812.766917
5.5,12,4813.792626
6.0,13,4814.834132
4.0,9,4815.774312
4.0,9,4816.63463
3.5,8,4817.411567
6.0,16,4818.480112
7.0,15,4819.518425
7.0,15,4820.557786
7.0,15,4821.598619
7.0,15,4822.646205
7.0,15,4823.902336
6.5,14,4825.033383
6.5,14,4826.195077
3.0,7,4826.926965
7.0,18,4827.977591
2.5,6,4828.582151
2.5,6,4829.180371
2.5,6,4829.819086
2.5,6,4830.432209
6.5,14,4831.417723
7.0,13,4832.408716
6.5,14,4833.394534
3.0,7,4834.128699
5.5,12,4835.088092
6.5,14,4836.160769
5.5,15,4837.155391
7.0,15,4838.174286
7.0,15,4839.29434
7.0,15,4840.391948
7.0,15,4841.464645
7.0,13,4842.389271
6.5,14,4843.345166
4.5,10,4844.248182
5.0,11,4845.249274
4.5,10,4846.15447
6.5,14,4847.229552
4.5,10,4848.186309
7.0,16,4849.217627
9.5,20,4850.524018
10.5,20,4851.946927
6.0,13,4852.967469
4.0,9,4853.866693
4.0,9,4854.872385
5.0,11,4855.979254
-23.0,48,4857.505845
-16.0,41,4859.160809
3.5,8,4860.065269
3.5,8,4861.052823
3.5,8,4861.956711
3.5,8,4862.866766
-5.5,29,4864.474935
6.0,13,4865.612073
4.0,9,4866.586634
4.0,9,4867.586248
3.5,8,4868.482715
4.0,9,4869.68466
6.0,13,4871.02558
-18.5,48,4872.926794
5.0,11,4874.049925
7.5,16,4875.338558
9.5,20,4876.65509
4.5,10,4877.593425
9.5,20,4878.874975
9.5,20,4880.114655
9.0,19,4881.345809
9.5,20,4882.65064
2.5,6,4883.259159
2.5,6,4883.872885
8.5,21,4885.261872
8.0,17,4886.498015
3.5,8,4887.359589
7.5,16,4888.501599
7.0,18,4889.767178
8.0,17,4891.029299
4.5,10,4891.870979
9.0,19,4893.071978
9.0,19,4894.30193
9.0,19,4895.588724
6.0,13,4896.584573
3.5,8,4897.464795
8.0,17,4898.60736
8.0,17,4899.843039
8.0,15,4901.004503
4.5,10,4902.164757
4.5,10,4903.32543
4.5,10,4904.504719
4.5,10,4905.42768
4.5,10,4906.3023
4.5,10,4907.165442
6.5,14,4908.30717
4.5,10,4909.304728
4.5,10,4910.278048
5.0,11,4911.345951
4.5,10,4912.239293
4.5,10,4913.199736
6.0,13,4914.281366
6.5,14,4915.479835
4.0,12,4916.598863
11.0,21,4917.915469
3.0,7,4918.789792
5.0,11,4919.808312
7.5,16,4921.054112
6.5,17,4922.205095
7.5,16,4923.286271
7.5,16,4924.479212
7.5,16,4925.631394
5.0,11,4926.744548
4.5,10,4927.786431
4.5,10,4928.815335
5.0,11,4929.981645
5.5,12,4931.161974
7.0,15,4932.390722
5.5,12,4933.517486
6.0,13,4934.593152
7.0,15,4935.829066
6.0,13,4937.382492
6.0,13,4938.343747
6.0,13,4939.491785
6.0,13,4940.538512
5.0,11,4941.505423
8.0,15,4942.497369
5.0,11,4943.445308
6.0,13,4944.601259
4.0,9,4945.729794
7.5,16,4946.877844
7.5,16,4948.028241
7.5,16,4949.212545
7.5,16,4950.380795
4.5,10,4951.350904
4.0,9,4952.168779
9.0,19,4953.325428
4.0,9,4954.203489
4.0,9,4955.132997
4.0,9,4956.050933
4.0,9,4956.924072
4.0,9,4957.766695
4.0,9,4958.615772
4.0,9,4959.538303
4.0,9,4960.427656
7.5,14,4961.375325
4.0,9,4962.21525
5.0,11,4963.245689
8.5,22,4964.556794
4.5,10,4965.631952
6.0,13,4966.700098
4.5,10,4967.774092
6.5,14,4968.871264
6.5,14,4969.98612
6.5,14,4971.10818
6.5,14,4972.158371
7.5,16,4973.334241
7.0,15,4974.563492
6.5,14,4975.807158
7.5,16,4977.049804
6.5,14,4978.172639
7.5,16,4979.37862
6.5,14,4980.509269
6.0,16,4981.776972
6.0,13,4982.930976
7.0,15,4984.227665
7.5,16,4985.462228
4.5,10,4986.355934
5.0,11,4987.366511
4.5,10,4988.357535
5.0,11,4989.384085
5.0,11,4990.434403
5.0,11,4991.489357
5.0,11,4992.549529
8.0,15,4993.56954
5.0,11,4994.65409
4.5,10,4995.681282
5.0,11,4996.71202
5.5,12,4997.796396
7.5,14,4999.043029
6.0,13,5000.124264
4.5,10,5001.153899
5.5,12,5002.201731
4.5,10,5003.186041
4.5,10,5004.191829
4.5,10,5005.258496
4.5,10,5006.292591
4.5,10,5007.252703
7.0,15,5008.432472
4.5,10,5009.442884
7.0,15,5010.644536
6.5,14,5011.750844
6.5,14,5012.831433
6.5,17,5013.948686
7.0,15,5015.080859
5.5,12,5016.0986
7.5,14,5017.307374
5.0,11,5018.248944
5.0,11,5019.22716
5.0,11,5020.208097
5.0,11,5021.106451
5.0,11,5021.977965
5.0,11,5022.860542
5.0,11,5023.746989
5.0,11,5024.974888
7.5,19,5026.153186
5.0,11,5027.054568
5.0,11,5027.952908
8.0,17,5029.104682
6.0,13,5030.171124
4.5,10,5031.193582
5.5,12,5032.120902
4.0,9,5033.055375
4.0,9,5034.063041
4.0,9,5035.062952
4.5,10,5036.054786
4.5,10,5037.053819
4.5,10,5037.862005
10.5,21,5039.168442
8.0,15,5040.008241
5.5,12,5041.099381
4.5,13,5042.159638
4.5,13,5043.205565
8.0,17,5044.446597
8.0,17,5045.746257
5.5,12,5046.796095
6.5,14,5047.897301
5.0,11,5048.782595
7.5,14,5049.593468
8.0,17,5050.86755
6.5,14,5051.934092
8.5,18,5053.036857
2.5,6,5053.641241
5.5,12,5054.671922
8.0,17,5055.89561
5.5,15,5056.960025
3.0,10,5057.857877
7.0,13,5058.768216
6.5,12,5059.638849
7.5,16,5060.765142
6.5,12,5061.630342
6.5,14,5062.596849
6.5,12,5063.546943
6.5,12,5064.409754
6.5,12,5065.262441
5.5,12,5066.234787
7.5,14,5067.098588
7.5,14,5067.995606
6.5,15,5068.916701
7.0,13,5069.997742
6.5,12,5070.896437
6.5,12,5071.737003
6.5,12,5072.575276
1.5,4,5072.997291
6.5,12,5073.867817
6.5,14,5074.878083
8.0,17,5076.127078
6.5,14,5077.248572
8.5,18,5078.433777
5.0,11,5079.483761
4.0,12,5080.516269
5.0,11,5081.523187
3.5,8,5082.34254
5.0,11,5083.3361
5.0,11,5084.399477
5.5,12,5085.484033
7.0,15,5086.575024
4.5,10,5087.549307
5.0,11,5088.576289
5.0,11,5089.639641
5.0,11,5090.576023
4.0,9,5091.547122
4.0,9,5092.462308
5.0,11,5093.473698
6.0,13,5094.586569
5.0,11,5095.632313
6.5,14,5096.706998
7.0,15,5097.691041
6.0,13,5098.720095
6.0,13,5099.878907
6.5,14,5101.017186
7.0,15,5102.084633
6.5,14,5103.156681
8.5,18,5104.310482
7.5,16,5105.45093
5.0,11,5106.436395
4.5,10,5107.401287
4.5,10,5108.284177
4.5,10,5109.30126
4.0,9,5110.134186
4.0,9,5111.002969
5.0,11,5111.880155
4.0,9,5112.677344
3.0,10,5113.471004
4.0,9,5114.280662
5.0,11,5115.198862
-94.5,121,5117.902214
3.5,11,5118.91306
4.5,10,5119.904391
5.0,11,5120.993235
7.5,16,5122.17741
5.0,11,5123.154853
4.0,12,5124.188628
5.5,15,5125.240276
6.0,13,5126.316665
6.0,13,5127.350145
6.0,13,5128.382518
6.5,14,5129.467326
6.0,13,5130.544489
5.5,12,5131.447289
4.0,9,5132.48424
5.0,11,5133.503528
4.5,10,5134.504489
7.5,16,5135.744493
5.0,11,5136.726874
5.0,11,5137.755214
5.0,11,5138.773092
5.0,11,5139.786864
5.0,11,5140.802973
4.0,9,5141.614276
4.5,10,5142.471914
5.5,12,5143.437108
6.5,14,5144.544619
4.5,10,5145.555908
4.5,10,5146.548641
6.0,13,5147.616007
6.0,13,5148.681308
8.0,17,5149.912642
6.5,14,5151.053012
6.5,14,5152.151423
6.5,14,5153.228619
6.0,13,5154.305387
6.5,14,5155.463043
4.0,9,5156.325622
5.5,15,5157.399533
7.0,15,5158.504222
6.0,13,5159.547021
6.5,14,5160.585312
6.5,14,5161.606866
6.0,13,5162.632223
6.0,13,5163.670313
6.5,14,5164.850192
7.0,13,5165.947796
7.0,13,5167.010119
7.0,15,5168.075578
7.0,15,5169.199368
5.0,11,5170.129497
5.0,11,5171.045611
5.0,11,5171.955228
5.0,11,5172.830638
4.5,10,5173.697669
1.5,4,5174.133505
4.0,9,5175.021012
4.5,10,5175.916027
4.5,10,5176.809614
4.5,10,5177.681626
4.5,10,5178.573279
5.0,11,5179.467378
4.5,10,5180.381805
6.0,14,5181.358978
7.0,13,5182.32236
7.0,13,5183.290025
5.0,11,5184.35162
5.0,11,5185.389514
5.0,11,5186.409795
5.0,11,5187.428476
4.5,10,5188.407512
5.0,11,5189.440204
4.5,10,5190.426176
6.0,13,5191.49138
6.0,13,5192.561254
4.0,9,5193.45358
6.0,13,5194.55755
5.5,15,5195.727349
7.0,13,5196.771824
7.0,13,5197.828058
7.5,14,5198.879678
6.5,14,5199.97419
6.5,14,5201.081899
2.5,6,5201.664121
6.0,13,5202.702876
6.0,13,5203.774327
8.0,20,5204.998152
5.0,14,5206.035772
4.0,9,5207.034979
4.0,9,5207.925511
6.0,13,5208.953642
7.5,16,5210.130912
7.5,16,5211.288873
5.0,11,5212.164433
6.0,13,5213.172543
9.0,19,5214.389859
6.0,13,5215.500687
6.0,13,5216.504195
6.5,14,5217.556101
6.0,13,5218.613745
7.0,13,5219.684969
5.0,11,5220.692065
6.0,13,5221.719399
6.0,13,5222.736317
6.5,17,5223.814385
7.5,16,5224.881793
7.5,16,5225.946717
4.5,10,5226.815921
4.5,10,5227.683885
4.5,10,5228.563354
4.5,10,5229.580298
4.5,10,5230.496859
5.0,11,5231.374212
4.5,10,5232.236063
4.5,10,5233.125202
5.5,12,5234.096952
6.5,14,5235.105322
8.5,16,5236.157216
7.5,14,5237.1076
6.5,14,5238.069438
7.5,14,5239.065697
7.5,14,5240.0431
7.5,14,5241.036368
7.5,14,5241.997808
4.5,10,5242.8117
6.5,15,5243.79217
7.5,14,5244.805002
5.0,11,5245.95945
5.0,11,5246.843613
5.0,11,5247.710912
4.5,10,5248.565778
5.0,11,5249.480103
3.5,8,5250.217625
6.0,13,5251.210307
4.5,10,5252.21199
5.0,11,5253.085354
7.0,15,5254.124938
5.0,11,5255.060303
7.0,15,5256.072068
7.0,15,5257.103772
5.0,11,5258.010282
4.5,10,5258.860379
4.5,10,5259.738756
5.0,11,5260.660189
4.0,12,5261.544284
4.5,10,5262.414177
4.5,10,5263.244881
4.5,10,5264.123731
6.0,13,5265.098388
3.5,8,5265.887348
3.5,8,5266.556241
3.5,8,5267.220027
5.5,12,5268.060284
5.0,11,5269.033412
1.5,4,5269.466157
8.0,15,5270.50667
7.5,14,5271.501125
5.0,11,5272.395792
4.5,10,5273.258641
6.5,14,5274.421448
5.0,11,5275.373632
5.0,11,5276.2619
4.5,10,5277.093096
5.0,11,5277.971884
6.0,13,5278.891296
5.0,11,5279.825283
5.0,11,5280.757292
5.0,11,5281.61744
4.5,10,5282.472485
5.5,12,5283.359657
5.0,11,5284.288895
5.0,11,5285.208313
5.0,11,5286.123451
7.5,14,5287.087904
4.0,9,5287.982245
4.0,9,5288.922378
8.5,18,5290.092714
7.0,15,5291.264609
7.0,15,5292.366633
8.0,15,5293.379469
6.0,13,5294.398711
7.0,18,5295.550875
6.0,13,5296.650008
6.0,13,5297.639061
6.0,13,5298.660359
6.5,17,5299.878574
6.5,12,5300.962795
5.0,11,5301.867893
4.0,9,5302.743079
4.0,9,5303.617285
4.5,10,5304.471295
4.0,9,5305.529485
4.0,9,5306.499768
5.5,12,5307.481734
5.5,12,5308.427054
7.5,14,5309.405591
7.5,14,5310.423002
7.5,14,5311.415074
7.0,13,5312.462619
7.0,15,5313.576887
6.5,14,5314.686933
2.0,5,5315.261995
4.0,9,5316.162358
4.0,9,5317.014649
4.0,9,5317.89027
7.5,16,5319.07621
4.0,9,5319.913879
4.0,9,5320.751566
4.0,9,5321.576499
3.5,8,5322.320158
3.5,8,5323.080597
6.5,14,5324.089901
3.5,8,5324.850865
4.0,9,5325.726572
3.5,8,5326.462082
3.5,8,5327.196958
3.5,8,5327.924189
1.5,4,5328.324032
3.5,8,5329.013742
3.5,8,5329.739522
5.0,11,5330.69318
5.5,12,5331.613504
7.5,16,5332.634187
4.0,9,5333.52464
4.0,9,5334.488717
4.0,9,5335.394037
3.5,8,5336.230365
7.0,15,5337.388741
6.5,17,5338.569594
7.5,14,5339.619803
5.0,11,5340.668506
8.0,15,5341.689594
7.0,15,5342.694855
4.5,10,5343.708954
6.0,13,5344.661885
8.0,15,5345.793772
8.5,16,5346.847552
8.5,16,5347.847367
8.0,17,5348.891158
8.5,18,5349.987407
1.5,4,5350.414824
8.5,18,5351.510142
4.0,9,5352.2844
8.0,15,5353.310472
6.0,13,5354.337546
7.5,14,5355.367237
8.0,15,5356.359287
5.0,14,5357.328799
6.0,13,5358.313575
6.0,13,5359.323931
4.0,9,5360.176093
4.5,10,5360.984437
4.5,10,5361.850285
4.5,10,5362.718506
4.5,10,5363.53651
4.5,10,5364.417059
6.0,13,5365.437965
5.5,12,5366.392232
7.5,14,5367.348121
4.5,10,5368.210102
4.5,10,5369.158961
4.5,10,5370.019335
4.5,10,5370.958547
4.0,12,5371.84317
5.0,11,5372.717997
5.0,11,5373.595558
5.0,11,5374.467781
4.0,9,5375.343121
3.5,11,5376.273897
5.0,11,5377.151086
4.5,10,5378.016868
5.0,11,5379.052022
7.5,14,5380.057809
7.5,14,5381.054126
4.5,10,5381.907075
5.0,11,5382.785328
5.0,11,5383.714429
5.0,11,5384.706364
4.0,12,5385.648208
5.0,11,5386.536305
5.0,11,5387.406002
4.0,12,5388.280709
4.5,10,5389.1349
3.0,7,5389.895279
4.5,10,5390.868634
4.5,10,5391.715979
3.5,8,5392.471588
4.0,9,5393.221862
3.5,8,5394.002813
5.0,11,5394.909572
4.0,9,5395.772965
4.0,9,5396.562774
4.0,9,5397.334048
4.0,9,5398.1035
5.5,12,5399.186632
6.0,13,5400.19062
4.5,10,5401.029314
4.5,10,5401.850116
3.5,8,5402.635513
6.0,13,5403.633208
8.0,15,5404.678964
6.0,13,5405.715595
7.5,14,5406.681671
6.0,13,5407.654213
8.0,15,5408.737431
8.0,15,5409.929873
6.5,14,5410.914331
6.0,13,5411.829119
8.5,16,5412.949879
8.0,15,5414.052074
8.0,15,5415.187945
4.5,10,5416.08953
8.0,15,5417.161192
8.0,15,5418.235001
8.0,15,5419.356672
8.0,15,5420.474857
7.5,14,5421.438721
8.5,16,5422.463066
1.5,4,5422.879946
7.5,14,5423.878073
7.5,14,5424.902817
7.5,14,5425.918257
3.5,8,5426.614782
3.5,8,5427.290302
10.0,19,5428.365013
3.5,8,5429.081914
10.0,19,5430.207485
9.0,19,5431.347401
9.0,19,5432.486991
1.5,4,5432.903165
6.0,13,5433.882399
6.0,13,5434.943638
6.0,13,5435.980948
6.0,13,5436.939429
4.0,9,5437.845316
5.5,12,5438.780218
7.5,14,5439.797249
4.0,9,5440.685927
4.0,9,5441.540083
4.0,9,5442.371358
5.0,11,5443.411548
6.0,13,5444.483704
5.0,11,5445.473085
2.0,5,5446.004866
2.0,5,5446.532684
4.0,9,5447.380249
4.0,9,5448.257298
4.0,9,5449.175052
4.5,10,5450.001814
4.5,10,5450.908689
3.5,11,5451.765704
6.5,12,5452.613775
4.5,10,5453.413922
4.5,10,5454.228402
4.5,10,5455.182791
5.0,14,5456.240271
4.5,10,5457.037309
1.5,4,5457.463165
4.5,10,5458.269298
4.0,9,5459.109478
4.5,10,5460.002748
4.5,10,5460.92571
5.0,11,5461.801698
5.0,11,5462.666982
4.0,9,5463.500324
5.5,12,5464.416841
3.0,10,5465.225262
4.0,9,5466.083153
4.5,10,5466.932794
5.0,11,5467.808398
3.5,8,5468.520854
4.0,9,5469.372369
5.0,11,5470.260514
5.0,11,5471.159659
5.0,11,5472.027639
4.5,10,5472.891739
4.5,10,5473.759798
3.5,8,5474.565032
5.0,11,5475.458791
5.0,11,5476.359679
4.5,10,5477.216342
9.0,20,5478.323107
5.0,11,5479.229906
5.0,11,5480.129993
4.0,9,5480.981822
3.5,8,5481.70533
6.0,13,5482.816582
-21.5,53,5484.515145
3.0,7,5485.282722
4.5,10,5486.178515
5.0,11,5487.096305
4.0,9,5487.871186
3.5,8,5488.553279
5.5,12,5489.413413
3.5,8,5490.119292
1.5,4,5490.523086
5.0,11,5491.415958
1.5,4,5491.835451
1.5,4,5492.244257
3.5,8,5492.937567
6.0,13,5493.886217
3.5,8,5494.58607
3.5,8,5495.347857
3.5,8,5496.073727
3.5,8,5496.77351
5.0,11,5497.645458
7.5,14,5498.634684
5.0,14,5499.619322
6.0,13,5500.585248
6.5,14,5501.607498
7.0,15,5502.704459
5.0,11,5503.722248
5.5,12,5504.616091
4.5,10,5505.573944
8.0,17,5506.579968
6.5,12,5507.398194
6.0,14,5508.247441
7.0,13,5509.132303
6.5,14,5510.171019
8.0,15,5511.188945
7.0,13,5512.187384
7.0,13,5513.187019
7.0,13,5514.274805
6.5,15,5515.445099
6.0,13,5516.467508
4.5,10,5517.443619
5.0,11,5518.402735
6.5,14,5519.512879
6.0,13,5520.689008
2.5,6,5521.271581
4.0,9,5522.157188
4.0,9,5523.022797
2.0,5,5523.586182
4.0,9,5524.515468
4.0,9,5525.372146
4.0,9,5526.383835
4.0,9,5527.437022
6.5,14,5528.473272
6.5,14,5529.719585
4.0,9,5530.59779
5.0,11,5531.487653
4.0,9,5532.323467
4.0,9,5533.18423
4.0,9,5534.022892
3.5,8,5534.799014
4.0,9,5535.673714
4.0,9,5536.559267
4.0,9,5537.395776
4.0,9,5538.222384
4.0,9,5539.089414
4.0,9,5539.960504
4.0,9,5540.827793
4.0,9,5541.672842
4.0,9,5542.514411
4.0,9,5543.352131
4.0,9,5544.224254
4.5,10,5545.173484
6.0,13,5546.261706
3.5,8,5547.093775
5.5,12,5548.244442
7.0,15,5549.343227
8.5,18,5550.575317
8.0,15,5551.619771
8.0,15,5552.664199
8.0,15,5553.800355
7.0,15,5554.952331
5.0,14,5556.092511
6.0,13,5557.117021
6.0,13,5558.087535
6.0,13,5559.04335
8.0,17,5560.183034
5.0,11,5561.163285
4.0,12,5562.113743
5.0,11,5562.966934
5.5,12,5563.856596
4.0,9,5564.644428
4.5,10,5565.546328
9.5,20,5566.711213
3.5,8,5567.38867
1.5,4,5567.789516
3.5,8,5568.486581
1.5,4,5568.913149
3.5,8,5569.651475
6.5,15,5570.66671
1.5,4,5571.075589
1.5,4,5571.479906
3.5,8,5572.157794
5.5,12,5572.994516
3.5,8,5573.716178
3.5,8,5574.445662
2.0,5,5574.922498
5.0,11,5575.862413
6.5,14,5576.995451
6.5,14,5578.027949
6.0,16,5579.054218
7.5,14,5580.190356
8.5,23,5581.395689
-26.0,57,5583.123519
-42.5,74,5585.132668
6.0,13,5586.147443
5.0,14,5587.086047
6.0,13,5588.045029
4.0,9,5588.871223
4.0,9,5589.769886
4.5,10,5590.661172
4.5,10,5591.501853
5.5,12,5592.456214
5.5,12,5593.413684
5.5,12,5594.41246
7.5,14,5595.464137
5.5,12,5596.424626
4.5,10,5597.278694
5.0,11,5598.131696
4.0,9,5599.059141
4.0,9,5599.979908
4.0,9,5600.872902
4.0,9,5601.705322
4.0,9,5602.534422
5.0,11,5603.540525
6.5,12,5604.555712
6.5,12,5605.630285
6.5,12,5606.643562
6.5,12,5607.614665
6.5,12,5608.629161
6.5,12,5609.627823
6.5,15,5610.795113
5.0,11,5611.76019
5.0,11,5612.747731
5.0,11,5613.589436
3.0,10,5614.507265
9.0,19,5615.622294
4.0,9,5616.455858
4.0,9,5617.30551
4.0,9,5618.138652
4.0,9,5619.001739
4.0,9,5619.825999
3.0,7,5620.539998
4.0,9,5621.367647
4.0,9,5622.204154
5.5,12,5623.184346
4.0,9,5624.034707
4.0,9,5624.928579
4.0,9,5625.974912
4.0,9,5626.839468
4.0,9,5627.665354
4.5,10,5628.667619
5.0,11,5629.594568
5.5,12,5630.664301
7.0,15,5631.751903
10.5,21,5633.038246
4.0,9,5633.878037
7.0,15,5635.120561
4.0,9,5635.995525
4.0,9,5636.825639
9.0,19,5638.146118
6.0,13,5639.195345
6.0,13,5640.306832
6.0,13,5641.382806
6.0,13,5642.429938
6.0,13,5643.392917
4.0,9,5644.239625
4.0,9,5645.118161
4.0,9,5646.048516
3.0,10,5646.909049
7.5,16,5647.985549
4.0,9,5648.831231
4.0,9,5649.742002
5.5,12,5650.734891
4.0,9,5651.592432
4.0,9,5652.43528
4.0,9,5653.262541
4.0,9,5654.156932
4.0,9,5655.004529
6.0,13,5655.95391
4.0,9,5656.786228
4.0,9,5657.619624
7.0,13,5658.620778
7.0,13,5659.762824
6.0,13,5660.768504
6.0,13,5661.729507
6.0,13,5662.685592
3.0,10,5663.559228
6.5,14,5664.612812
6.5,14,5665.646937
6.5,14,5666.656554
6.5,14,5667.644644
4.5,10,5668.535265
6.5,14,5669.537873
6.5,14,5670.6112
9.0,19,5671.725048
8.0,20,5672.941573
9.0,19,5674.065552
8.5,18,5675.195737
4.5,10,5676.049534
5.0,11,5677.020881
10.5,21,5678.204014
7.5,16,5679.250857
6.5,14,5680.222133
5.0,11,5681.123129
6.5,12,5682.072198
8.5,21,5683.240373
9.5,20,5684.412941
4.0,9,5685.188111
4.0,9,5686.080392
10.5,21,5687.237598
9.0,19,5688.351359
9.0,19,5689.48566
4.5,10,5690.512953
4.5,10,5691.380015
4.5,10,5692.243928
4.5,10,5693.103423
8.5,18,5694.155845
4.5,10,5695.077247
4.0,9,5695.934561
4.0,9,5696.776418
4.0,9,5697.606884
4.0,9,5698.438379
7.5,14,5699.450832
4.0,9,5700.342551
4.0,9,5701.194007
4.0,9,5702.018744
4.0,9,5702.84602
4.0,9,5703.686203
5.0,11,5704.688968
4.0,9,5705.670278
5.0,11,5706.547538
5.0,11,5707.400949
6.5,14,5708.411009
7.5,19,5709.5604
5.0,14,5710.577926
7.0,13,5711.531243
6.5,14,5712.528222
4.0,9,5713.359716
4.0,9,5714.272038
4.0,9,5715.132039
4.0,9,5716.027594
4.0,9,5717.030973
4.0,9,5717.816068
4.0,9,5718.68212
5.0,11,5719.629518
4.5,10,5720.574258
4.0,9,5721.480096
5.5,12,5722.480255
5.0,11,5723.443603
4.0,12,5724.503246
5.0,11,5725.484421
5.0,11,5726.496696
5.0,11,5727.470038
4.0,9,5728.423773
4.0,9,5729.393466
4.0,9,5730.357762
6.0,13,5731.398596
4.0,9,5732.230558
4.5,10,5733.100723
4.5,10,5733.997473
4.5,10,5734.902852
5.0,11,5735.827903
4.5,10,5736.728743
5.5,12,5737.725253
4.5,10,5738.589346
4.5,10,5739.460708
4.5,10,5740.409894
7.5,14,5741.444789
8.0,15,5742.502191
7.5,14,5743.524958
7.5,14,5744.551249
5.0,11,5745.509521
7.5,14,5746.549488
8.0,15,5747.531784
6.0,13,5748.508069
7.5,14,5749.536428
4.0,9,5750.381867
10.5,21,5751.59127
9.0,19,5752.786161
9.5,20,5754.069905
9.0,19,5755.398363
9.0,19,5756.61537
8.0,17,5757.806306
9.0,19,5759.085571
8.5,18,5760.310958
5.5,12,5761.178038
4.5,10,5762.013404
6.5,12,5763.089245
5.0,11,5763.997953
7.5,14,5765.025952
5.0,11,5765.919145
5.0,11,5766.785169
5.0,11,5767.644117
4.5,10,5768.515745
5.0,11,5769.378537
5.0,11,5770.238837
6.0,13,5771.219841
5.0,11,5772.088433
7.5,14,5773.037244
6.0,11,5773.917938
6.5,12,5774.930593
5.5,12,5775.850504
5.0,11,5776.733538
6.0,13,5777.67344
3.0,7,5778.369259
5.0,11,5779.292979
5.0,11,5780.187389
5.5,12,5781.187209
5.5,12,5782.140784
5.5,12,5783.125426
5.5,13,5784.065739
9.0,19,5785.286238
5.5,12,5786.333391
5.5,12,5787.41127
5.5,12,5788.423684
5.5,12,5789.456714
5.5,12,5790.510931
10.5,21,5791.766135
10.5,21,5793.009321
10.5,21,5794.296427
4.5,10,5795.269507
6.5,12,5796.319708
9.5,20,5797.517733
6.0,13,5798.558117
9.5,20,5799.818907
10.5,21,5801.059339
7.0,13,5802.038542
8.5,18,5803.185224
9.5,22,5804.446264
8.5,18,5805.699039
8.5,18,5806.97004
6.5,12,5807.971757
8.5,18,5809.173413
8.5,18,5810.395778
5.0,11,5811.405018
5.0,11,5812.367585
8.5,16,5813.535699
4.5,10,5814.494444
5.0,11,5815.505367
